p 3499 g 23 s 3 n 1 f 96 13000
p 3500 g 23 s 3 n 1 f 96 13000
p 3501 g 23 s 3 n 1 f 96 13000
p 3502 g 23 s 3 n 1 f 96 13000
p 3503 g 23 s 3 n 1 f 96 13000
p 3504 g 23 s 3 n 1 f 96 13000
p 3505 g 23 s 3 n 1 f 96 13000
p 3506 g 23 s 3 n 1 f 96 13000
p 3507 g 23 s 3 n 2 f 38 5850 f 64 7150
p 3508 g 23 s 3 n 3 f 64 5850 f 79 750 f 96 6400
p 3509 g 23 s 3 n 1 f 96 2288
p 3510 g 23 s 4 n 1 f 64 13000
p 3511 g 23 s 4 n 1 f 64 13000
p 3512 g 23 s 4 n 1 f 64 13000
p 3513 g 23 s 4 n 1 f 64 13000
p 3514 g 23 s 4 n 1 f 64 13000
p 3515 g 23 s 4 n 1 f 64 13000
p 3516 g 23 s 4 n 1 f 64 13000
p 3517 g 23 s 4 n 1 f 64 13000
p 3518 g 23 s 4 n 1 f 64 13000
p 3519 g 23 s 4 n 1 f 64 13000
p 3520 g 23 s 4 n 1 f 64 13000
p 3521 g 23 s 4 n 1 f 64 13000
p 3522 g 23 s 4 n 1 f 64 13000
p 3523 g 23 s 4 n 1 f 64 13000
p 3524 g 23 s 4 n 1 f 96 13000
p 3525 g 23 s 4 n 1 f 96 13000
p 3526 g 23 s 4 n 1 f 96 13000
p 3527 g 23 s 4 n 1 f 96 13000
p 3528 g 23 s 4 n 1 f 96 13000
p 3529 g 23 s 4 n 1 f 96 13000
p 3530 g 23 s 4 n 1 f 96 13000
p 3531 g 23 s 4 n 1 f 96 13000
p 3532 g 23 s 4 n 1 f 96 13000
p 3533 g 23 s 4 n 1 f 96 13000
p 3534 g 23 s 4 n 1 f 96 13000
p 3535 g 23 s 4 n 1 f 96 13000
p 3536 g 23 s 4 n 1 f 96 13000
p 3537 g 23 s 4 n 1 f 96 13000
p 3538 g 23 s 4 n 1 f 96 13000
p 3539 g 23 s 4 n 1 f 96 13000
p 3540 g 23 s 4 n 1 f 96 13000
p 3541 g 23 s 4 n 1 f 96 13000
p 3542 g 23 s 4 n 1 f 96 13000
p 3543 g 23 s 4 n 1 f 96 13000
p 3544 g 23 s 4 n 4 f 38 4947 f 64 1000 f 79 1000 f 96 4268
p 3545 g 23 s 5 n 1 f 64 13000
p 3546 g 23 s 5 n 1 f 64 13000
p 3547 g 23 s 5 n 1 f 64 13000
p 3548 g 23 s 5 n 1 f 64 13000
p 3549 g 23 s 5 n 1 f 64 13000
p 3550 g 23 s 5 n 1 f 64 13000
p 3551 g 23 s 5 n 1 f 64 13000
p 3552 g 23 s 5 n 1 f 64 13000
p 3553 g 23 s 5 n 1 f 64 13000
p 3554 g 23 s 5 n 1 f 64 13000
p 3555 g 23 s 5 n 1 f 64 13000
p 3556 g 23 s 5 n 1 f 64 13000
p 3557 g 23 s 5 n 1 f 64 13000
p 3558 g 23 s 5 n 1 f 96 13000
p 3559 g 23 s 5 n 1 f 96 13000
p 3560 g 23 s 5 n 1 f 96 13000
p 3561 g 23 s 5 n 1 f 96 13000
p 3562 g 23 s 5 n 1 f 96 13000
p 3563 g 23 s 5 n 1 f 96 13000
p 3564 g 23 s 5 n 1 f 96 13000
p 3565 g 23 s 5 n 1 f 96 13000
p 3566 g 23 s 5 n 1 f 96 13000
p 3567 g 23 s 5 n 1 f 96 13000
p 3568 g 23 s 5 n 1 f 96 13000
p 3569 g 23 s 5 n 1 f 96 13000
p 3570 g 23 s 5 n 1 f 96 13000
p 3571 g 23 s 5 n 1 f 96 13000
p 3572 g 23 s 5 n 1 f 96 13000
p 3573 g 23 s 5 n 1 f 96 13000
p 3574 g 23 s 5 n 1 f 96 13000
p 3575 g 23 s 5 n 1 f 96 13000
p 3576 g 23 s 5 n 1 f 96 13000
p 3577 g 23 s 5 n 1 f 96 13000
p 3578 g 23 s 5 n 2 f 38 5458 f 64 7542
p 3579 g 23 s 5 n 3 f 64 5458 f 79 750 f 96 6792
p 3580 g 23 s 5 n 1 f 96 705
p 3581 g 23 s 6 n 1 f 64 13000
p 3582 g 23 s 6 n 1 f 64 13000
p 3583 g 23 s 6 n 1 f 64 13000
p 3584 g 23 s 6 n 1 f 64 13000
p 3585 g 23 s 6 n 1 f 64 13000
p 3586 g 23 s 6 n 1 f 64 13000
p 3587 g 23 s 6 n 1 f 64 13000
p 3588 g 23 s 6 n 1 f 64 13000
p 3589 g 23 s 6 n 1 f 64 13000
p 3590 g 23 s 6 n 1 f 64 13000
p 3591 g 23 s 6 n 1 f 64 13000
p 3592 g 23 s 6 n 1 f 64 13000
p 3593 g 23 s 6 n 1 f 64 13000
p 3594 g 23 s 6 n 1 f 96 13000
p 3595 g 23 s 6 n 1 f 96 13000
p 3596 g 23 s 6 n 1 f 96 13000
p 3597 g 23 s 6 n 1 f 96 13000
p 3598 g 23 s 6 n 1 f 96 13000
p 3599 g 23 s 6 n 1 f 96 13000
p 3600 g 23 s 6 n 1 f 96 13000
p 3601 g 23 s 6 n 1 f 96 13000
p 3602 g 23 s 6 n 1 f 96 13000
p 3603 g 23 s 6 n 1 f 96 13000
p 3604 g 23 s 6 n 1 f 96 13000
p 3605 g 23 s 6 n 1 f 96 13000
p 3606 g 23 s 6 n 1 f 96 13000
p 3607 g 23 s 6 n 1 f 96 13000
p 3608 g 23 s 6 n 1 f 96 13000
p 3609 g 23 s 6 n 1 f 96 13000
p 3610 g 23 s 6 n 1 f 96 13000
p 3611 g 23 s 6 n 1 f 96 13000
p 3612 g 23 s 6 n 1 f 96 13000
p 3613 g 23 s 6 n 4 f 38 5203 f 64 2000 f 79 750 f 96 2021
p 3614 g 23 s 7 n 1 f 64 13000
p 3615 g 23 s 7 n 1 f 64 13000
p 3616 g 23 s 7 n 1 f 64 13000
p 3617 g 23 s 7 n 1 f 64 13000
p 3618 g 23 s 7 n 1 f 64 13000
p 3619 g 23 s 7 n 1 f 64 13000
p 3620 g 23 s 7 n 1 f 64 13000
p 3621 g 23 s 7 n 1 f 64 13000
p 3622 g 23 s 7 n 1 f 64 13000
p 3623 g 23 s 7 n 1 f 64 13000
p 3624 g 23 s 7 n 1 f 64 13000
p 3625 g 23 s 7 n 1 f 64 13000
p 3626 g 23 s 7 n 1 f 64 13000
p 3627 g 23 s 7 n 1 f 64 13000
p 3628 g 23 s 7 n 1 f 96 13000
p 3629 g 23 s 7 n 1 f 96 13000
p 3630 g 23 s 7 n 1 f 96 13000
p 3631 g 23 s 7 n 1 f 96 13000
p 3632 g 23 s 7 n 1 f 96 13000
p 3633 g 23 s 7 n 1 f 96 13000
p 3634 g 23 s 7 n 1 f 96 13000
p 3635 g 23 s 7 n 1 f 96 13000
p 3636 g 23 s 7 n 1 f 96 13000
p 3637 g 23 s 7 n 1 f 96 13000
p 3638 g 23 s 7 n 1 f 96 13000
p 3639 g 23 s 7 n 1 f 96 13000
p 3640 g 23 s 7 n 1 f 96 13000
p 3641 g 23 s 7 n 1 f 96 13000
p 3642 g 23 s 7 n 1 f 96 13000
p 3643 g 23 s 7 n 1 f 96 13000
p 3644 g 23 s 7 n 1 f 96 13000
p 3645 g 23 s 7 n 1 f 96 13000
p 3646 g 23 s 7 n 1 f 96 13000
p 3647 g 23 s 7 n 1 f 96 13000
p 3648 g 23 s 7 n 4 f 38 5236 f 64 5000 f 79 1000 f 96 1764
p 3649 g 23 s 7 n 1 f 96 1428
p 3650 g 24 s 0 n 4 f 107 1650 f 109 1250 f 112 7708 f 123 750
p 3651 g 24 s 1 n 4 f 107 1700 f 109 1250 f 112 9825 f 123 225
p 3652 g 24 s 1 n 1 f 123 275
p 3653 g 24 s 2 n 3 f 107 2100 f 109 1250 f 112 9650
p 3654 g 24 s 2 n 2 f 112 127 f 123 750
p 3655 g 24 s 3 n 1 f 112 13000
p 3656 g 24 s 3 n 4 f 107 2150 f 109 1500 f 112 585 f 123 1000
p 3657 g 24 s 4 n 1 f 112 13000
p 3658 g 24 s 4 n 4 f 107 2600 f 109 1750 f 112 1797 f 123 1250
p 3659 g 24 s 5 n 1 f 112 13000
p 3660 g 24 s 5 n 4 f 107 2650 f 109 2000 f 112 1630 f 123 1000
p 3661 g 24 s 6 n 4 f 107 3050 f 109 1750 f 112 7347 f 123 853
p 3662 g 24 s 6 n 1 f 123 147
p 3663 g 24 s 7 n 1 f 112 13000
p 3664 g 24 s 7 n 4 f 107 2850 f 109 1750 f 112 1630 f 123 1250
p 3665 g 25 s 0 n 1 f 160 13000
p 3666 g 25 s 0 n 1 f 160 13000
p 3667 g 25 s 0 n 1 f 160 13000
p 3668 g 25 s 0 n 1 f 175 13000
p 3669 g 25 s 0 n 1 f 175 13000
p 3670 g 25 s 0 n 1 f 175 13000
p 3671 g 25 s 0 n 1 f 175 13000
p 3672 g 25 s 0 n 1 f 175 13000
p 3673 g 25 s 0 n 1 f 175 13000
p 3674 g 25 s 0 n 1 f 175 13000
p 3675 g 25 s 0 n 1 f 175 13000
p 3676 g 25 s 0 n 1 f 175 13000
p 3677 g 25 s 0 n 1 f 175 13000
p 3678 g 25 s 0 n 1 f 175 13000
p 3679 g 25 s 0 n 1 f 175 13000
p 3680 g 25 s 0 n 1 f 175 13000
p 3681 g 25 s 0 n 1 f 175 13000
p 3682 g 25 s 0 n 1 f 175 13000
p 3683 g 25 s 0 n 1 f 175 13000
p 3684 g 25 s 0 n 1 f 175 13000
p 3685 g 25 s 0 n 1 f 175 13000
p 3686 g 25 s 0 n 1 f 175 13000
p 3687 g 25 s 0 n 1 f 175 13000
p 3688 g 25 s 0 n 1 f 175 13000
p 3689 g 25 s 0 n 1 f 175 13000
p 3690 g 25 s 0 n 1 f 175 13000
p 3691 g 25 s 0 n 1 f 175 13000
p 3692 g 25 s 0 n 1 f 175 13000
p 3693 g 25 s 0 n 1 f 175 13000
p 3694 g 25 s 0 n 1 f 175 13000
p 3695 g 25 s 0 n 1 f 175 13000
p 3696 g 25 s 0 n 1 f 175 13000
p 3697 g 25 s 0 n 3 f 124 808 f 126 8330 f 160 3862
p 3698 g 25 s 0 n 2 f 160 8966 f 175 3394
p 3699 g 25 s 1 n 1 f 160 13000
p 3700 g 25 s 1 n 1 f 160 13000
p 3701 g 25 s 1 n 1 f 160 13000
p 3702 g 25 s 1 n 1 f 160 13000
p 3703 g 25 s 1 n 1 f 175 13000
p 3704 g 25 s 1 n 1 f 175 13000
p 3705 g 25 s 1 n 1 f 175 13000
p 3706 g 25 s 1 n 1 f 175 13000
p 3707 g 25 s 1 n 1 f 175 13000
p 3708 g 25 s 1 n 1 f 175 13000
p 3709 g 25 s 1 n 1 f 175 13000
p 3710 g 25 s 1 n 1 f 175 13000
p 3711 g 25 s 1 n 1 f 175 13000
p 3712 g 25 s 1 n 1 f 175 13000
p 3713 g 25 s 1 n 1 f 175 13000
p 3714 g 25 s 1 n 1 f 175 13000
p 3715 g 25 s 1 n 1 f 175 13000
p 3716 g 25 s 1 n 1 f 175 13000
p 3717 g 25 s 1 n 1 f 175 13000
p 3718 g 25 s 1 n 1 f 175 13000
p 3719 g 25 s 1 n 1 f 175 13000
p 3720 g 25 s 1 n 1 f 175 13000
p 3721 g 25 s 1 n 1 f 175 13000
p 3722 g 25 s 1 n 1 f 175 13000
p 3723 g 25 s 1 n 1 f 175 13000
p 3724 g 25 s 1 n 1 f 175 13000
p 3725 g 25 s 1 n 1 f 175 13000
p 3726 g 25 s 1 n 1 f 175 13000
p 3727 g 25 s 1 n 1 f 175 13000
p 3728 g 25 s 1 n 1 f 175 13000
p 3729 g 25 s 1 n 1 f 175 13000
p 3730 g 25 s 1 n 1 f 175 13000
p 3731 g 25 s 1 n 1 f 175 13000
p 3732 g 25 s 1 n 1 f 175 13000
p 3733 g 25 s 1 n 1 f 175 13000
p 3734 g 25 s 1 n 1 f 175 13000
p 3735 g 25 s 1 n 1 f 175 13000
p 3736 g 25 s 1 n 1 f 175 13000
p 3737 g 25 s 1 n 3 f 124 1926 f 126 5331 f 160 5743
p 3738 g 25 s 1 n 2 f 160 6630 f 175 3647
p 3739 g 25 s 2 n 1 f 126 13000
p 3740 g 25 s 2 n 1 f 160 13000
p 3741 g 25 s 2 n 1 f 160 13000
p 3742 g 25 s 2 n 1 f 160 13000
p 3743 g 25 s 2 n 1 f 160 13000
p 3744 g 25 s 2 n 1 f 175 13000
p 3745 g 25 s 2 n 1 f 175 13000
p 3746 g 25 s 2 n 1 f 175 13000
p 3747 g 25 s 2 n 1 f 175 13000
p 3748 g 25 s 2 n 1 f 175 13000
p 3749 g 25 s 2 n 1 f 175 13000
p 3750 g 25 s 2 n 1 f 175 13000
p 3751 g 25 s 2 n 1 f 175 13000
p 3752 g 25 s 2 n 1 f 175 13000
p 3753 g 25 s 2 n 1 f 175 13000
p 3754 g 25 s 2 n 1 f 175 13000
p 3755 g 25 s 2 n 1 f 175 13000
p 3756 g 25 s 2 n 1 f 175 13000
p 3757 g 25 s 2 n 1 f 175 13000
p 3758 g 25 s 2 n 1 f 175 13000
p 3759 g 25 s 2 n 1 f 175 13000
p 3760 g 25 s 2 n 1 f 175 13000
p 3761 g 25 s 2 n 1 f 175 13000
p 3762 g 25 s 2 n 1 f 175 13000
p 3763 g 25 s 2 n 1 f 175 13000
p 3764 g 25 s 2 n 1 f 175 13000
p 3765 g 25 s 2 n 1 f 175 13000
p 3766 g 25 s 2 n 1 f 175 13000
p 3767 g 25 s 2 n 1 f 175 13000
p 3768 g 25 s 2 n 1 f 175 13000
p 3769 g 25 s 2 n 1 f 175 13000
p 3770 g 25 s 2 n 1 f 175 13000
p 3771 g 25 s 2 n 1 f 175 13000
p 3772 g 25 s 2 n 1 f 175 13000
p 3773 g 25 s 2 n 1 f 175 13000
p 3774 g 25 s 2 n 1 f 175 13000
p 3775 g 25 s 2 n 1 f 175 13000
p 3776 g 25 s 2 n 1 f 175 13000
p 3777 g 25 s 2 n 1 f 175 13000
p 3778 g 25 s 2 n 1 f 175 13000
p 3779 g 25 s 2 n 1 f 175 13000
p 3780 g 25 s 2 n 3 f 124 20 f 126 3660 f 160 9320
p 3781 g 25 s 2 n 2 f 160 3452 f 175 4346
p 3782 g 25 s 3 n 1 f 160 13000
p 3783 g 25 s 3 n 1 f 160 13000
p 3784 g 25 s 3 n 1 f 160 13000
p 3785 g 25 s 3 n 1 f 160 13000
p 3786 g 25 s 3 n 1 f 160 13000
p 3787 g 25 s 3 n 1 f 175 13000
p 3788 g 25 s 3 n 1 f 175 13000
p 3789 g 25 s 3 n 1 f 175 13000
p 3790 g 25 s 3 n 1 f 175 13000
p 3791 g 25 s 3 n 1 f 175 13000
p 3792 g 25 s 3 n 1 f 175 13000
p 3793 g 25 s 3 n 1 f 175 13000
p 3794 g 25 s 3 n 1 f 175 13000
p 3795 g 25 s 3 n 1 f 175 13000
p 3796 g 25 s 3 n 1 f 175 13000
p 3797 g 25 s 3 n 1 f 175 13000
p 3798 g 25 s 3 n 1 f 175 13000
p 3799 g 25 s 3 n 1 f 175 13000
p 3800 g 25 s 3 n 1 f 175 13000
p 3801 g 25 s 3 n 1 f 175 13000
p 3802 g 25 s 3 n 1 f 175 13000
p 3803 g 25 s 3 n 1 f 175 13000
p 3804 g 25 s 3 n 1 f 175 13000
p 3805 g 25 s 3 n 1 f 175 13000
p 3806 g 25 s 3 n 1 f 175 13000
p 3807 g 25 s 3 n 1 f 175 13000
p 3808 g 25 s 3 n 1 f 175 13000
p 3809 g 25 s 3 n 1 f 175 13000
p 3810 g 25 s 3 n 1 f 175 13000
p 3811 g 25 s 3 n 1 f 175 13000
p 3812 g 25 s 3 n 1 f 175 13000
p 3813 g 25 s 3 n 1 f 175 13000
p 3814 g 25 s 3 n 1 f 175 13000
p 3815 g 25 s 3 n 1 f 175 13000
p 3816 g 25 s 3 n 1 f 175 13000
p 3817 g 25 s 3 n 1 f 175 13000
p 3818 g 25 s 3 n 1 f 175 13000
p 3819 g 25 s 3 n 1 f 175 13000
p 3820 g 25 s 3 n 1 f 175 13000
p 3821 g 25 s 3 n 1 f 175 13000
p 3822 g 25 s 3 n 3 f 124 20 f 126 6664 f 160 6316
p 3823 g 25 s 3 n 2 f 160 5502 f 175 3656
p 3824 g 25 s 4 n 1 f 126 13000
p 3825 g 25 s 4 n 1 f 160 13000
p 3826 g 25 s 4 n 1 f 160 13000
p 3827 g 25 s 4 n 1 f 160 13000
p 3828 g 25 s 4 n 1 f 160 13000
p 3829 g 25 s 4 n 1 f 160 13000
p 3830 g 25 s 4 n 1 f 160 13000
p 3831 g 25 s 4 n 1 f 175 13000
p 3832 g 25 s 4 n 1 f 175 13000
p 3833 g 25 s 4 n 1 f 175 13000
p 3834 g 25 s 4 n 1 f 175 13000
p 3835 g 25 s 4 n 1 f 175 13000
p 3836 g 25 s 4 n 1 f 175 13000
p 3837 g 25 s 4 n 1 f 175 13000
p 3838 g 25 s 4 n 1 f 175 13000
p 3839 g 25 s 4 n 1 f 175 13000
p 3840 g 25 s 4 n 1 f 175 13000
p 3841 g 25 s 4 n 1 f 175 13000
p 3842 g 25 s 4 n 1 f 175 13000
p 3843 g 25 s 4 n 1 f 175 13000
p 3844 g 25 s 4 n 1 f 175 13000
p 3845 g 25 s 4 n 1 f 175 13000
p 3846 g 25 s 4 n 1 f 175 13000
p 3847 g 25 s 4 n 1 f 175 13000
p 3848 g 25 s 4 n 1 f 175 13000
p 3849 g 25 s 4 n 1 f 175 13000
p 3850 g 25 s 4 n 1 f 175 13000
p 3851 g 25 s 4 n 1 f 175 13000
p 3852 g 25 s 4 n 1 f 175 13000
p 3853 g 25 s 4 n 1 f 175 13000
p 3854 g 25 s 4 n 1 f 175 13000
p 3855 g 25 s 4 n 1 f 175 13000
p 3856 g 25 s 4 n 1 f 175 13000
p 3857 g 25 s 4 n 1 f 175 13000
p 3858 g 25 s 4 n 1 f 175 13000
p 3859 g 25 s 4 n 1 f 175 13000
p 3860 g 25 s 4 n 1 f 175 13000
p 3861 g 25 s 4 n 1 f 175 13000
p 3862 g 25 s 4 n 1 f 175 13000
p 3863 g 25 s 4 n 1 f 175 13000
p 3864 g 25 s 4 n 1 f 175 13000
p 3865 g 25 s 4 n 1 f 175 13000
p 3866 g 25 s 4 n 1 f 175 13000
p 3867 g 25 s 4 n 1 f 175 13000
p 3868 g 25 s 4 n 1 f 175 13000
p 3869 g 25 s 4 n 1 f 175 13000
p 3870 g 25 s 4 n 1 f 175 13000
p 3871 g 25 s 4 n 1 f 175 13000
p 3872 g 25 s 4 n 1 f 175 13000
p 3873 g 25 s 4 n 1 f 175 13000
p 3874 g 25 s 4 n 1 f 175 13000
p 3875 g 25 s 4 n 1 f 175 13000
p 3876 g 25 s 4 n 1 f 175 13000
p 3877 g 25 s 4 n 1 f 175 13000
p 3878 g 25 s 4 n 1 f 175 13000
p 3879 g 25 s 4 n 1 f 175 13000
p 3880 g 25 s 4 n 3 f 124 2424 f 126 5326 f 160 5250
p 3881 g 25 s 4 n 2 f 160 6562 f 175 3776
p 3882 g 25 s 5 n 1 f 126 13000
p 3883 g 25 s 5 n 1 f 160 13000
p 3884 g 25 s 5 n 1 f 160 13000
p 3885 g 25 s 5 n 1 f 160 13000
p 3886 g 25 s 5 n 1 f 160 13000
p 3887 g 25 s 5 n 1 f 160 13000
p 3888 g 25 s 5 n 1 f 175 13000
p 3889 g 25 s 5 n 1 f 175 13000
p 3890 g 25 s 5 n 1 f 175 13000
p 3891 g 25 s 5 n 1 f 175 13000
p 3892 g 25 s 5 n 1 f 175 13000
p 3893 g 25 s 5 n 1 f 175 13000
p 3894 g 25 s 5 n 1 f 175 13000
p 3895 g 25 s 5 n 1 f 175 13000
p 3896 g 25 s 5 n 1 f 175 13000
p 3897 g 25 s 5 n 1 f 175 13000
p 3898 g 25 s 5 n 1 f 175 13000
p 3899 g 25 s 5 n 1 f 175 13000
p 3900 g 25 s 5 n 1 f 175 13000
p 3901 g 25 s 5 n 1 f 175 13000
p 3902 g 25 s 5 n 1 f 175 13000
p 3903 g 25 s 5 n 1 f 175 13000
p 3904 g 25 s 5 n 1 f 175 13000
p 3905 g 25 s 5 n 1 f 175 13000
p 3906 g 25 s 5 n 1 f 175 13000
p 3907 g 25 s 5 n 1 f 175 13000
p 3908 g 25 s 5 n 1 f 175 13000
p 3909 g 25 s 5 n 1 f 175 13000
p 3910 g 25 s 5 n 1 f 175 13000
p 3911 g 25 s 5 n 1 f 175 13000
p 3912 g 25 s 5 n 1 f 175 13000
p 3913 g 25 s 5 n 1 f 175 13000
p 3914 g 25 s 5 n 1 f 175 13000
p 3915 g 25 s 5 n 1 f 175 13000
p 3916 g 25 s 5 n 1 f 175 13000
p 3917 g 25 s 5 n 1 f 175 13000
p 3918 g 25 s 5 n 1 f 175 13000
p 3919 g 25 s 5 n 1 f 175 13000
p 3920 g 25 s 5 n 1 f 175 13000
p 3921 g 25 s 5 n 1 f 175 13000
p 3922 g 25 s 5 n 1 f 175 13000
p 3923 g 25 s 5 n 1 f 175 13000
p 3924 g 25 s 5 n 1 f 175 13000
p 3925 g 25 s 5 n 1 f 175 13000
p 3926 g 25 s 5 n 1 f 175 13000
p 3927 g 25 s 5 n 1 f 175 13000
p 3928 g 25 s 5 n 1 f 175 13000
p 3929 g 25 s 5 n 1 f 175 13000
p 3930 g 25 s 5 n 1 f 175 13000
p 3931 g 25 s 5 n 1 f 175 13000
p 3932 g 25 s 5 n 1 f 175 13000
p 3933 g 25 s 5 n 1 f 175 13000
p 3934 g 25 s 5 n 1 f 175 13000
p 3935 g 25 s 5 n 1 f 175 13000
p 3936 g 25 s 5 n 1 f 175 13000
p 3937 g 25 s 5 n 3 f 124 3242 f 126 3660 f 160 6098
p 3938 g 25 s 5 n 2 f 160 3700 f 175 9300
p 3939 g 25 s 5 n 1 f 175 1008
p 3940 g 25 s 6 n 1 f 126 13000
p 3941 g 25 s 6 n 1 f 160 13000
p 3942 g 25 s 6 n 1 f 160 13000
p 3943 g 25 s 6 n 1 f 160 13000
p 3944 g 25 s 6 n 1 f 160 13000
p 3945 g 25 s 6 n 1 f 160 13000
p 3946 g 25 s 6 n 1 f 175 13000
p 3947 g 25 s 6 n 1 f 175 13000
p 3948 g 25 s 6 n 1 f 175 13000
p 3949 g 25 s 6 n 1 f 175 13000
p 3950 g 25 s 6 n 1 f 175 13000
p 3951 g 25 s 6 n 1 f 175 13000
p 3952 g 25 s 6 n 1 f 175 13000
p 3953 g 25 s 6 n 1 f 175 13000
p 3954 g 25 s 6 n 1 f 175 13000
p 3955 g 25 s 6 n 1 f 175 13000
p 3956 g 25 s 6 n 1 f 175 13000
p 3957 g 25 s 6 n 1 f 175 13000
p 3958 g 25 s 6 n 1 f 175 13000
p 3959 g 25 s 6 n 1 f 175 13000
p 3960 g 25 s 6 n 1 f 175 13000
p 3961 g 25 s 6 n 1 f 175 13000
p 3962 g 25 s 6 n 1 f 175 13000
p 3963 g 25 s 6 n 1 f 175 13000
p 3964 g 25 s 6 n 1 f 175 13000
p 3965 g 25 s 6 n 1 f 175 13000
p 3966 g 25 s 6 n 1 f 175 13000
p 3967 g 25 s 6 n 1 f 175 13000
p 3968 g 25 s 6 n 1 f 175 13000
p 3969 g 25 s 6 n 1 f 175 13000
p 3970 g 25 s 6 n 1 f 175 13000
p 3971 g 25 s 6 n 1 f 175 13000
p 3972 g 25 s 6 n 1 f 175 13000
p 3973 g 25 s 6 n 1 f 175 13000
p 3974 g 25 s 6 n 1 f 175 13000
p 3975 g 25 s 6 n 1 f 175 13000
p 3976 g 25 s 6 n 1 f 175 13000
p 3977 g 25 s 6 n 1 f 175 13000
p 3978 g 25 s 6 n 1 f 175 13000
p 3979 g 25 s 6 n 1 f 175 13000
p 3980 g 25 s 6 n 1 f 175 13000
p 3981 g 25 s 6 n 1 f 175 13000
p 3982 g 25 s 6 n 1 f 175 13000
p 3983 g 25 s 6 n 1 f 175 13000
p 3984 g 25 s 6 n 1 f 175 13000
p 3985 g 25 s 6 n 1 f 175 13000
p 3986 g 25 s 6 n 1 f 175 13000
p 3987 g 25 s 6 n 1 f 175 13000
p 3988 g 25 s 6 n 1 f 175 13000
p 3989 g 25 s 6 n 1 f 175 13000
p 3990 g 25 s 6 n 1 f 175 13000
p 3991 g 25 s 6 n 1 f 175 13000
p 3992 g 25 s 6 n 1 f 175 13000
p 3993 g 25 s 6 n 3 f 124 1144 f 126 1660 f 160 10196
p 3994 g 25 s 6 n 2 f 160 1692 f 175 7685
p 3995 g 25 s 7 n 1 f 126 13000
p 3996 g 25 s 7 n 1 f 160 13000
p 3997 g 25 s 7 n 1 f 160 13000
p 3998 g 25 s 7 n 1 f 160 13000
p 3999 g 25 s 7 n 1 f 160 13000
p 4000 g 25 s 7 n 1 f 160 13000
p 4001 g 25 s 7 n 1 f 175 13000
p 4002 g 25 s 7 n 1 f 175 13000
p 4003 g 25 s 7 n 1 f 175 13000
p 4004 g 25 s 7 n 1 f 175 13000
p 4005 g 25 s 7 n 1 f 175 13000
p 4006 g 25 s 7 n 1 f 175 13000
p 4007 g 25 s 7 n 1 f 175 13000
p 4008 g 25 s 7 n 1 f 175 13000
p 4009 g 25 s 7 n 1 f 175 13000
p 4010 g 25 s 7 n 1 f 175 13000
p 4011 g 25 s 7 n 1 f 175 13000
p 4012 g 25 s 7 n 1 f 175 13000
p 4013 g 25 s 7 n 1 f 175 13000
p 4014 g 25 s 7 n 1 f 175 13000
p 4015 g 25 s 7 n 1 f 175 13000
p 4016 g 25 s 7 n 1 f 175 13000
p 4017 g 25 s 7 n 1 f 175 13000
p 4018 g 25 s 7 n 1 f 175 13000
p 4019 g 25 s 7 n 1 f 175 13000
p 4020 g 25 s 7 n 1 f 175 13000
p 4021 g 25 s 7 n 1 f 175 13000
p 4022 g 25 s 7 n 1 f 175 13000
p 4023 g 25 s 7 n 1 f 175 13000
p 4024 g 25 s 7 n 1 f 175 13000
p 4025 g 25 s 7 n 1 f 175 13000
p 4026 g 25 s 7 n 1 f 175 13000
p 4027 g 25 s 7 n 1 f 175 13000
p 4028 g 25 s 7 n 1 f 175 13000
p 4029 g 25 s 7 n 1 f 175 13000
p 4030 g 25 s 7 n 1 f 175 13000
p 4031 g 25 s 7 n 1 f 175 13000
p 4032 g 25 s 7 n 1 f 175 13000
p 4033 g 25 s 7 n 1 f 175 13000
p 4034 g 25 s 7 n 1 f 175 13000
p 4035 g 25 s 7 n 1 f 175 13000
p 4036 g 25 s 7 n 1 f 175 13000
p 4037 g 25 s 7 n 1 f 175 13000
p 4038 g 25 s 7 n 1 f 175 13000
p 4039 g 25 s 7 n 1 f 175 13000
p 4040 g 25 s 7 n 1 f 175 13000
p 4041 g 25 s 7 n 1 f 175 13000
p 4042 g 25 s 7 n 1 f 175 13000
p 4043 g 25 s 7 n 1 f 175 13000
p 4044 g 25 s 7 n 1 f 175 13000
p 4045 g 25 s 7 n 1 f 175 13000
p 4046 g 25 s 7 n 1 f 175 13000
p 4047 g 25 s 7 n 1 f 175 13000
p 4048 g 25 s 7 n 1 f 175 13000
p 4049 g 25 s 7 n 1 f 175 13000
p 4050 g 25 s 7 n 4 f 124 403 f 126 3326 f 160 7090 f 175 2181
p 4051 g 25 s 7 n 1 f 175 4298
p 4052 g 26 s 0 n 2 f 192 1260 f 208 11740
p 4053 g 26 s 0 n 3 f 208 1082 f 239 6804 f 278 1025
p 4054 g 26 s 1 n 1 f 208 13000
p 4055 g 26 s 1 n 3 f 192 1260 f 208 4571 f 239 7169
p 4056 g 26 s 1 n 2 f 239 2155 f 278 800
p 4057 g 26 s 2 n 1 f 208 13000
p 4058 g 26 s 2 n 3 f 192 1008 f 208 4571 f 239 7421
p 4059 g 26 s 2 n 2 f 239 895 f 278 1275
p 4060 g 26 s 3 n 1 f 208 13000
